"Family1","Family2","Total","Low","Slight","High"
"Isonychiidae","Peltoperlidae",15,0,5,10
"Isonychiidae","Perlidae",611,3,180,428
"Isonychiidae","Perlodidae",34,0,4,30
"Isonychiidae","Philopotamidae",696,4,247,445
"Isonychiidae","Phryganeidae",1,0,1,0
"Isonychiidae","Physidae",38,0,17,21
"Isonychiidae","Polycentropodidae",71,1,20,50
"Isonychiidae","Polymitarcyidae",23,0,5,18
"Isonychiidae","Potamanthidae",15,0,4,11
"Isonychiidae","Psephenidae",550,2,211,337
"Isonychiidae","Psychomyiidae",74,0,27,47
"Isonychiidae","Pteronarcidae",37,0,4,33
"Isonychiidae","Ptilodactylidae",6,0,2,4
"Isonychiidae","Rhyacophilidae",176,0,44,132
"Isonychiidae","Sialidae",42,0,22,20
"Isonychiidae","Simuliidae",289,2,126,161
"Isonychiidae","Tabanidae",27,0,7,20
"Isonychiidae","Tipulidae",543,3,180,360
"Isonychiidae","Turbellaria",151,1,62,88
"Isonychiidae","Uenoidae",15,0,2,13
"Isonychiidae","Valvatidae",3,0,1,2
"Lepidostomatidae","Leptoceridae",9,0,2,7
"Lepidostomatidae","Leptohyphidae",17,0,0,17
"Lepidostomatidae","Leptophlebiidae",58,0,8,50
"Lepidostomatidae","Lestidae",0,0,0,0
"Lepidostomatidae","Leuctridae",68,1,20,47
"Lepidostomatidae","Limnephilidae",19,2,7,10
"Lepidostomatidae","Lymnaeidae",3,0,1,2
"Lepidostomatidae","Macromiidae",0,0,0,0
"Lepidostomatidae","Nemouridae",16,0,8,8
"Lepidostomatidae","Odontoceridae",24,0,3,21
"Lepidostomatidae","OLIGOCHAETA",79,3,23,53
"Lepidostomatidae","OSTRACODA",2,0,0,2
"Lepidostomatidae","Pelecypoda",24,0,6,18
"Lepidostomatidae","Peltoperlidae",20,0,4,16
"Lepidostomatidae","Perlidae",105,0,16,89
"Lepidostomatidae","Perlodidae",31,0,5,26
"Lepidostomatidae","Philopotamidae",125,0,30,95
"Lepidostomatidae","Phryganeidae",7,1,3,3
"Lepidostomatidae","Physidae",7,0,5,2
"Lepidostomatidae","Polycentropodidae",25,0,5,20
"Lepidostomatidae","Polymitarcyidae",2,0,0,2
"Lepidostomatidae","Potamanthidae",5,0,1,4
"Lepidostomatidae","Psephenidae",61,1,17,43
"Lepidostomatidae","Psychomyiidae",6,0,1,5
"Lepidostomatidae","Pteronarcidae",26,0,3,23
"Lepidostomatidae","Ptilodactylidae",2,0,1,1
"Lepidostomatidae","Rhyacophilidae",75,1,22,52
"Lepidostomatidae","Sialidae",4,0,2,2
"Lepidostomatidae","Simuliidae",56,1,17,38
"Lepidostomatidae","Tabanidae",9,0,5,4
"Lepidostomatidae","Tipulidae",130,2,35,93
"Lepidostomatidae","Turbellaria",25,0,10,15
"Lepidostomatidae","Uenoidae",7,0,2,5
"Lepidostomatidae","Valvatidae",2,0,0,2
"Leptoceridae","Leptohyphidae",39,1,17,21
"Leptoceridae","Leptophlebiidae",20,0,5,15
"Leptoceridae","Lestidae",0,0,0,0
"Leptoceridae","Leuctridae",16,1,5,10
"Leptoceridae","Limnephilidae",8,1,5,2
"Leptoceridae","Lymnaeidae",4,0,3,1
"Leptoceridae","Macromiidae",0,0,0,0
"Leptoceridae","Nemouridae",1,0,0,1
"Leptoceridae","Odontoceridae",7,0,2,5
"Leptoceridae","OLIGOCHAETA",70,7,36,27
"Leptoceridae","OSTRACODA",0,0,0,0
"Leptoceridae","Pelecypoda",24,6,10,8
"Leptoceridae","Peltoperlidae",1,0,1,0
"Leptoceridae","Perlidae",67,0,26,41
"Leptoceridae","Perlodidae",3,0,1,2
"Leptoceridae","Philopotamidae",77,4,33,40
"Leptoceridae","Phryganeidae",1,0,0,1
"Leptoceridae","Physidae",19,4,11,4
"Leptoceridae","Polycentropodidae",20,2,10,8
"Leptoceridae","Polymitarcyidae",3,0,0,3
"Leptoceridae","Potamanthidae",3,0,2,1
"Leptoceridae","Psephenidae",68,3,28,37
"Leptoceridae","Psychomyiidae",3,0,0,3
"Leptoceridae","Pteronarcidae",2,0,0,2
"Leptoceridae","Ptilodactylidae",2,0,0,2
"Leptoceridae","Rhyacophilidae",15,0,5,10
"Leptoceridae","Sialidae",8,1,3,4
"Leptoceridae","Simuliidae",41,2,21,18
"Leptoceridae","Tabanidae",14,5,4,5
"Leptoceridae","Tipulidae",63,4,27,32
"Leptoceridae","Turbellaria",33,9,12,12
"Leptoceridae","Uenoidae",2,0,1,1
"Leptoceridae","Valvatidae",1,0,1,0
"Leptohyphidae","Leptophlebiidae",49,1,16,32
"Leptohyphidae","Lestidae",0,0,0,0
"Leptohyphidae","Leuctridae",44,1,18,25
"Leptohyphidae","Limnephilidae",3,0,0,3
"Leptohyphidae","Lymnaeidae",6,0,5,1
"Leptohyphidae","Macromiidae",0,0,0,0
"Leptohyphidae","Nemouridae",3,0,3,0
"Leptohyphidae","Odontoceridae",17,0,8,9
"Leptohyphidae","OLIGOCHAETA",107,5,48,54
"Leptohyphidae","OSTRACODA",1,0,0,1
"Leptohyphidae","Pelecypoda",44,3,22,19
"Leptohyphidae","Peltoperlidae",0,0,0,0
"Leptohyphidae","Perlidae",144,3,42,99
"Leptohyphidae","Perlodidae",3,0,0,3
"Leptohyphidae","Philopotamidae",147,2,51,94
"Leptohyphidae","Phryganeidae",0,0,0,0
"Leptohyphidae","Physidae",24,2,11,11
"Leptohyphidae","Polycentropodidae",29,2,10,17
"Leptohyphidae","Polymitarcyidae",5,0,0,5
"Leptohyphidae","Potamanthidae",9,0,5,4
"Leptohyphidae","Psephenidae",143,4,59,80
"Leptohyphidae","Psychomyiidae",11,0,4,7
"Leptohyphidae","Pteronarcidae",6,0,1,5
"Leptohyphidae","Ptilodactylidae",1,0,0,1
"Leptohyphidae","Rhyacophilidae",36,0,9,27
"Leptohyphidae","Sialidae",17,1,8,8
"Leptohyphidae","Simuliidae",89,4,39,46
"Leptohyphidae","Tabanidae",16,2,9,5
"Leptohyphidae","Tipulidae",172,4,69,99
"Leptohyphidae","Turbellaria",43,2,21,20
"Leptohyphidae","Uenoidae",8,0,3,5
"Leptohyphidae","Valvatidae",2,0,0,2
"Leptophlebiidae","Lestidae",0,0,0,0
"Leptophlebiidae","Leuctridae",168,3,37,128
"Leptophlebiidae","Limnephilidae",19,0,5,14
"Leptophlebiidae","Lymnaeidae",13,1,6,6
"Leptophlebiidae","Macromiidae",0,0,0,0
"Leptophlebiidae","Nemouridae",21,0,5,16
"Leptophlebiidae","Odontoceridae",39,0,7,32
"Leptophlebiidae","OLIGOCHAETA",171,4,59,108
"Leptophlebiidae","OSTRACODA",1,0,0,1
"Leptophlebiidae","Pelecypoda",32,2,14,16
"Leptophlebiidae","Peltoperlidae",18,0,2,16
"Leptophlebiidae","Perlidae",291,3,60,228
"Leptophlebiidae","Perlodidae",56,0,6,50
"Leptophlebiidae","Philopotamidae",311,1,82,228
"Leptophlebiidae","Phryganeidae",3,0,1,2
"Leptophlebiidae","Physidae",22,4,10,8
"Leptophlebiidae","Polycentropodidae",65,1,16,48
"Leptophlebiidae","Polymitarcyidae",4,0,0,4
"Leptophlebiidae","Potamanthidae",4,0,4,0
"Leptophlebiidae","Psephenidae",220,1,63,156
"Leptophlebiidae","Psychomyiidae",15,0,5,10
"Leptophlebiidae","Pteronarcidae",56,0,7,49
"Leptophlebiidae","Ptilodactylidae",5,0,1,4
"Leptophlebiidae","Rhyacophilidae",116,1,21,94
"Leptophlebiidae","Sialidae",32,0,19,13
"Leptophlebiidae","Simuliidae",178,4,46,128
"Leptophlebiidae","Tabanidae",21,3,7,11
"Leptophlebiidae","Tipulidae",343,5,87,251
"Leptophlebiidae","Turbellaria",52,1,22,29
"Leptophlebiidae","Uenoidae",17,0,1,16
"Leptophlebiidae","Valvatidae",1,0,0,1
"Lestidae","Leuctridae",0,0,0,0
"Lestidae","Limnephilidae",0,0,0,0
"Lestidae","Lymnaeidae",1,1,0,0
"Lestidae","Macromiidae",0,0,0,0
"Lestidae","Nemouridae",0,0,0,0
"Lestidae","Odontoceridae",0,0,0,0
"Lestidae","OLIGOCHAETA",2,2,0,0
"Lestidae","OSTRACODA",0,0,0,0
"Lestidae","Pelecypoda",1,1,0,0
"Lestidae","Peltoperlidae",0,0,0,0
"Lestidae","Perlidae",0,0,0,0
"Lestidae","Perlodidae",0,0,0,0
"Lestidae","Philopotamidae",0,0,0,0
"Lestidae","Phryganeidae",0,0,0,0
"Lestidae","Physidae",1,1,0,0
"Lestidae","Polycentropodidae",0,0,0,0
"Lestidae","Polymitarcyidae",0,0,0,0
"Lestidae","Potamanthidae",0,0,0,0
"Lestidae","Psephenidae",0,0,0,0
"Lestidae","Psychomyiidae",0,0,0,0
"Lestidae","Pteronarcidae",0,0,0,0
"Lestidae","Ptilodactylidae",0,0,0,0
"Lestidae","Rhyacophilidae",0,0,0,0
"Lestidae","Sialidae",0,0,0,0
"Lestidae","Simuliidae",0,0,0,0
"Lestidae","Tabanidae",0,0,0,0
"Lestidae","Tipulidae",0,0,0,0
"Lestidae","Turbellaria",0,0,0,0
"Lestidae","Uenoidae",0,0,0,0
"Lestidae","Valvatidae",1,1,0,0
"Leuctridae","Limnephilidae",26,0,7,19
"Leuctridae","Lymnaeidae",9,0,5,4
"Leuctridae","Macromiidae",0,0,0,0
"Leuctridae","Nemouridae",42,1,18,23
"Leuctridae","Odontoceridae",39,0,9,30
"Leuctridae","OLIGOCHAETA",200,6,93,101
"Leuctridae","OSTRACODA",3,0,0,3
"Leuctridae","Pelecypoda",21,1,11,9
"Leuctridae","Peltoperlidae",50,0,14,36
"Leuctridae","Perlidae",283,1,89,193
"Leuctridae","Perlodidae",83,0,18,65
"Leuctridae","Philopotamidae",329,1,120,208
"Leuctridae","Phryganeidae",9,0,2,7
"Leuctridae","Physidae",21,4,12,5
"Leuctridae","Polycentropodidae",66,2,29,35
"Leuctridae","Polymitarcyidae",3,0,1,2
"Leuctridae","Potamanthidae",2,0,0,2
"Leuctridae","Psephenidae",189,0,70,119
"Leuctridae","Psychomyiidae",13,0,3,10
"Leuctridae","Pteronarcidae",78,0,14,64
"Leuctridae","Ptilodactylidae",7,0,5,2
"Leuctridae","Rhyacophilidae",189,2,75,112
"Leuctridae","Sialidae",33,1,17,15
"Leuctridae","Simuliidae",213,5,101,107
"Leuctridae","Tabanidae",29,0,20,9
"Leuctridae","Tipulidae",394,5,159,230
"Leuctridae","Turbellaria",37,4,20,13
"Leuctridae","Uenoidae",18,0,4,14
"Leuctridae","Valvatidae",0,0,0,0
"Limnephilidae","Lymnaeidae",2,0,1,1
"Limnephilidae","Macromiidae",0,0,0,0
"Limnephilidae","Nemouridae",6,0,2,4
"Limnephilidae","Odontoceridae",8,0,3,5
"Limnephilidae","OLIGOCHAETA",44,5,18,21
"Limnephilidae","OSTRACODA",2,0,0,2
"Limnephilidae","Pelecypoda",7,1,2,4
"Limnephilidae","Peltoperlidae",7,0,2,5
"Limnephilidae","Perlidae",33,0,9,24
"Limnephilidae","Perlodidae",15,0,4,11
"Limnephilidae","Philopotamidae",38,0,11,27
"Limnephilidae","Phryganeidae",3,1,1,1
"Limnephilidae","Physidae",4,0,3,1
"Limnephilidae","Polycentropodidae",11,0,5,6
"Limnephilidae","Polymitarcyidae",0,0,0,0
"Limnephilidae","Potamanthidae",1,0,0,1
"Limnephilidae","Psephenidae",23,0,6,17
"Limnephilidae","Psychomyiidae",4,0,0,4
"Limnephilidae","Pteronarcidae",7,0,0,7
"Limnephilidae","Ptilodactylidae",3,0,2,1
"Limnephilidae","Rhyacophilidae",31,0,8,23
"Limnephilidae","Sialidae",4,0,2,2
"Limnephilidae","Simuliidae",24,1,9,14
"Limnephilidae","Tabanidae",14,2,7,5
"Limnephilidae","Tipulidae",48,3,14,31
"Limnephilidae","Turbellaria",6,2,2,2
"Limnephilidae","Uenoidae",4,0,0,4
"Limnephilidae","Valvatidae",0,0,0,0
"Lymnaeidae","Macromiidae",0,0,0,0
"Lymnaeidae","Nemouridae",1,0,0,1
"Lymnaeidae","Odontoceridae",1,0,1,0
"Lymnaeidae","OLIGOCHAETA",42,15,20,7
"Lymnaeidae","OSTRACODA",1,1,0,0
"Lymnaeidae","Pelecypoda",15,10,5,0
"Lymnaeidae","Peltoperlidae",0,0,0,0
"Lymnaeidae","Perlidae",16,0,6,10
"Lymnaeidae","Perlodidae",2,0,1,1
"Lymnaeidae","Philopotamidae",27,3,15,9
"Lymnaeidae","Phryganeidae",0,0,0,0
"Lymnaeidae","Physidae",26,8,15,3
"Lymnaeidae","Polycentropodidae",4,0,1,3
"Lymnaeidae","Polymitarcyidae",0,0,0,0
"Lymnaeidae","Potamanthidae",1,0,1,0
"Lymnaeidae","Psephenidae",24,3,14,7
"Lymnaeidae","Psychomyiidae",1,0,1,0
"Lymnaeidae","Pteronarcidae",1,1,0,0
"Lymnaeidae","Ptilodactylidae",0,0,0,0
"Lymnaeidae","Rhyacophilidae",3,0,1,2
"Lymnaeidae","Sialidae",2,1,1,0
"Lymnaeidae","Simuliidae",24,5,11,8
"Lymnaeidae","Tabanidae",5,2,3,0
"Lymnaeidae","Tipulidae",34,3,20,11
"Lymnaeidae","Turbellaria",14,4,7,3
"Lymnaeidae","Uenoidae",1,0,0,1
"Lymnaeidae","Valvatidae",1,1,0,0
"Macromiidae","Nemouridae",0,0,0,0
"Macromiidae","Odontoceridae",0,0,0,0
"Macromiidae","OLIGOCHAETA",0,0,0,0
"Macromiidae","OSTRACODA",0,0,0,0
"Macromiidae","Pelecypoda",0,0,0,0
"Macromiidae","Peltoperlidae",0,0,0,0
"Macromiidae","Perlidae",0,0,0,0
"Macromiidae","Perlodidae",0,0,0,0
"Macromiidae","Philopotamidae",0,0,0,0
"Macromiidae","Phryganeidae",0,0,0,0
"Macromiidae","Physidae",0,0,0,0
"Macromiidae","Polycentropodidae",0,0,0,0
"Macromiidae","Polymitarcyidae",0,0,0,0
"Macromiidae","Potamanthidae",0,0,0,0
"Macromiidae","Psephenidae",0,0,0,0
"Macromiidae","Psychomyiidae",0,0,0,0
"Macromiidae","Pteronarcidae",0,0,0,0
"Macromiidae","Ptilodactylidae",0,0,0,0
"Macromiidae","Rhyacophilidae",0,0,0,0
"Macromiidae","Sialidae",0,0,0,0
"Macromiidae","Simuliidae",0,0,0,0
"Macromiidae","Tabanidae",0,0,0,0
"Macromiidae","Tipulidae",0,0,0,0
"Macromiidae","Turbellaria",0,0,0,0
"Macromiidae","Uenoidae",0,0,0,0
"Macromiidae","Valvatidae",0,0,0,0
"Nemouridae","Odontoceridae",2,0,1,1
"Nemouridae","OLIGOCHAETA",21,0,11,10
"Nemouridae","OSTRACODA",2,0,0,2
"Nemouridae","Pelecypoda",4,0,3,1
"Nemouridae","Peltoperlidae",5,0,1,4
"Nemouridae","Perlidae",13,0,5,8
"Nemouridae","Perlodidae",20,0,4,16
"Nemouridae","Philopotamidae",34,0,12,22
"Nemouridae","Phryganeidae",2,0,0,2
"Nemouridae","Physidae",0,0,0,0
"Nemouridae","Polycentropodidae",11,0,7,4
"Nemouridae","Polymitarcyidae",0,0,0,0
"Nemouridae","Potamanthidae",0,0,0,0
"Nemouridae","Psephenidae",6,0,3,3
"Nemouridae","Psychomyiidae",3,0,0,3
"Nemouridae","Pteronarcidae",13,0,4,9
"Nemouridae","Ptilodactylidae",1,0,1,0
"Nemouridae","Rhyacophilidae",36,0,17,19
"Nemouridae","Sialidae",4,0,3,1
"Nemouridae","Simuliidae",39,1,18,20
"Nemouridae","Tabanidae",6,0,5,1
"Nemouridae","Tipulidae",48,0,22,26
"Nemouridae","Turbellaria",4,0,4,0
"Nemouridae","Uenoidae",3,0,0,3
"Nemouridae","Valvatidae",0,0,0,0
"Odontoceridae","OLIGOCHAETA",66,0,20,46
"Odontoceridae","OSTRACODA",0,0,0,0
"Odontoceridae","Pelecypoda",8,0,3,5
"Odontoceridae","Peltoperlidae",7,0,0,7
"Odontoceridae","Perlidae",103,0,19,84
"Odontoceridae","Perlodidae",10,0,3,7
"Odontoceridae","Philopotamidae",92,0,15,77
"Odontoceridae","Phryganeidae",1,0,0,1
"Odontoceridae","Physidae",7,0,4,3
"Odontoceridae","Polycentropodidae",18,0,5,13
"Odontoceridae","Polymitarcyidae",1,0,0,1
"Odontoceridae","Potamanthidae",0,0,0,0
"Odontoceridae","Psephenidae",85,0,23,62
"Odontoceridae","Psychomyiidae",2,0,1,1
"Odontoceridae","Pteronarcidae",14,0,5,9
"Odontoceridae","Ptilodactylidae",3,0,2,1
"Odontoceridae","Rhyacophilidae",38,0,9,29
"Odontoceridae","Sialidae",6,0,5,1
"Odontoceridae","Simuliidae",35,0,10,25
"Odontoceridae","Tabanidae",12,0,10,2
"Odontoceridae","Tipulidae",112,0,26,86
"Odontoceridae","Turbellaria",21,0,5,16
"Odontoceridae","Uenoidae",7,0,1,6
"Odontoceridae","Valvatidae",0,0,0,0
"OLIGOCHAETA","OSTRACODA",3,1,0,2
"OLIGOCHAETA","Pelecypoda",145,46,61,38
"OLIGOCHAETA","Peltoperlidae",39,0,13,26
"OLIGOCHAETA","Perlidae",440,7,162,271
"OLIGOCHAETA","Perlodidae",76,0,25,51
"OLIGOCHAETA","Philopotamidae",599,27,286,286
"OLIGOCHAETA","Phryganeidae",15,3,5,7
"OLIGOCHAETA","Physidae",110,47,49,14
"OLIGOCHAETA","Polycentropodidae",81,5,29,47
"OLIGOCHAETA","Polymitarcyidae",14,0,3,11
"OLIGOCHAETA","Potamanthidae",15,0,6,9
"OLIGOCHAETA","Psephenidae",441,26,218,197
"OLIGOCHAETA","Psychomyiidae",52,1,20,31
"OLIGOCHAETA","Pteronarcidae",65,1,12,52
"OLIGOCHAETA","Ptilodactylidae",11,0,8,3
"OLIGOCHAETA","Rhyacophilidae",227,5,97,125
"OLIGOCHAETA","Sialidae",64,8,38,18
"OLIGOCHAETA","Simuliidae",425,75,218,132
"OLIGOCHAETA","Tabanidae",75,18,43,14
"OLIGOCHAETA","Tipulidae",633,68,305,260
"OLIGOCHAETA","Turbellaria",248,91,115,42
"OLIGOCHAETA","Uenoidae",28,1,8,19
"OLIGOCHAETA","Valvatidae",9,5,2,2
"OSTRACODA","Pelecypoda",1,1,0,0
"OSTRACODA","Peltoperlidae",0,0,0,0
"OSTRACODA","Perlidae",2,0,0,2
"OSTRACODA","Perlodidae",2,0,0,2
"OSTRACODA","Philopotamidae",4,0,0,4
"OSTRACODA","Phryganeidae",0,0,0,0
"OSTRACODA","Physidae",0,0,0,0
"OSTRACODA","Polycentropodidae",1,0,0,1
"OSTRACODA","Polymitarcyidae",1,0,0,1
"OSTRACODA","Potamanthidae",0,0,0,0
"OSTRACODA","Psephenidae",2,0,0,2
"OSTRACODA","Psychomyiidae",2,0,0,2
"OSTRACODA","Pteronarcidae",0,0,0,0
"OSTRACODA","Ptilodactylidae",0,0,0,0
"OSTRACODA","Rhyacophilidae",3,0,0,3
"OSTRACODA","Sialidae",0,0,0,0
"OSTRACODA","Simuliidae",4,1,0,3
"OSTRACODA","Tabanidae",0,0,0,0
"OSTRACODA","Tipulidae",5,0,0,5
"OSTRACODA","Turbellaria",1,0,0,1
"OSTRACODA","Uenoidae",0,0,0,0
"OSTRACODA","Valvatidae",0,0,0,0
"Pelecypoda","Peltoperlidae",8,0,4,4
"Pelecypoda","Perlidae",107,5,34,68
"Pelecypoda","Perlodidae",7,0,1,6
"Pelecypoda","Philopotamidae",154,13,74,67
"Pelecypoda","Phryganeidae",1,0,1,0
"Pelecypoda","Physidae",39,21,16,2
"Pelecypoda","Polycentropodidae",22,5,9,8
"Pelecypoda","Polymitarcyidae",4,0,0,4
"Pelecypoda","Potamanthidae",6,0,4,2
"Pelecypoda","Psephenidae",146,16,80,50
"Pelecypoda","Psychomyiidae",18,0,8,10
"Pelecypoda","Pteronarcidae",5,0,2,3
"Pelecypoda","Ptilodactylidae",3,0,2,1
"Pelecypoda","Rhyacophilidae",29,0,11,18
"Pelecypoda","Sialidae",23,1,13,9
"Pelecypoda","Simuliidae",133,37,58,38
"Pelecypoda","Tabanidae",15,8,6,1
"Pelecypoda","Tipulidae",112,12,61,39
"Pelecypoda","Turbellaria",90,33,43,14
"Pelecypoda","Uenoidae",6,0,5,1
"Pelecypoda","Valvatidae",2,1,0,1
"Peltoperlidae","Perlidae",54,0,18,36
"Peltoperlidae","Perlodidae",27,0,5,22
"Peltoperlidae","Philopotamidae",75,0,26,49
"Peltoperlidae","Phryganeidae",1,0,0,1
"Peltoperlidae","Physidae",4,0,3,1
"Peltoperlidae","Polycentropodidae",15,0,4,11
"Peltoperlidae","Polymitarcyidae",0,0,0,0
"Peltoperlidae","Potamanthidae",0,0,0,0
"Peltoperlidae","Psephenidae",30,0,13,17
"Peltoperlidae","Psychomyiidae",3,0,0,3
"Peltoperlidae","Pteronarcidae",25,0,4,21
"Peltoperlidae","Ptilodactylidae",4,0,3,1
"Peltoperlidae","Rhyacophilidae",49,0,16,33
"Peltoperlidae","Sialidae",4,0,1,3
"Peltoperlidae","Simuliidae",39,0,14,25
"Peltoperlidae","Tabanidae",3,0,0,3
"Peltoperlidae","Tipulidae",77,0,24,53
"Peltoperlidae","Turbellaria",4,0,3,1
"Peltoperlidae","Uenoidae",3,0,0,3
"Peltoperlidae","Valvatidae",0,0,0,0
"Perlidae","Perlodidae",71,0,10,61
"Perlidae","Philopotamidae",903,2,327,574
"Perlidae","Phryganeidae",2,0,2,0
"Perlidae","Physidae",47,2,24,21
"Perlidae","Polycentropodidae",108,0,30,78
"Perlidae","Polymitarcyidae",20,0,3,17
"Perlidae","Potamanthidae",14,0,4,10
"Perlidae","Psephenidae",698,7,260,431
"Perlidae","Psychomyiidae",70,0,25,45
"Perlidae","Pteronarcidae",100,0,21,79
"Perlidae","Ptilodactylidae",18,0,9,9
"Perlidae","Rhyacophilidae",326,1,103,222
"Perlidae","Sialidae",51,1,25,25
"Perlidae","Simuliidae",434,8,185,241
"Perlidae","Tabanidae",46,4,19,23
"Perlidae","Tipulidae",824,9,288,527
"Perlidae","Turbellaria",161,1,71,89
"Perlidae","Uenoidae",25,1,5,19
"Perlidae","Valvatidae",1,0,0,1
"Perlodidae","Philopotamidae",115,0,25,90
"Perlodidae","Phryganeidae",6,0,0,6
"Perlodidae","Physidae",1,0,0,1
"Perlodidae","Polycentropodidae",21,0,7,14
"Perlodidae","Polymitarcyidae",2,0,0,2
"Perlodidae","Potamanthidae",0,0,0,0
"Perlodidae","Psephenidae",39,0,8,31
"Perlodidae","Psychomyiidae",7,0,0,7
"Perlodidae","Pteronarcidae",44,0,4,40
"Perlodidae","Ptilodactylidae",0,0,0,0
"Perlodidae","Rhyacophilidae",96,0,21,75
"Perlodidae","Sialidae",4,0,0,4
"Perlodidae","Simuliidae",61,0,19,42
"Perlodidae","Tabanidae",5,0,4,1
"Perlodidae","Tipulidae",132,0,33,99
"Perlodidae","Turbellaria",9,0,4,5
"Perlodidae","Uenoidae",13,0,3,10
"Perlodidae","Valvatidae",0,0,0,0
"Philopotamidae","Phryganeidae",5,0,2,3
"Philopotamidae","Physidae",82,7,47,28
"Philopotamidae","Polycentropodidae",132,3,43,86
"Philopotamidae","Polymitarcyidae",21,0,5,16
"Philopotamidae","Potamanthidae",17,0,7,10
"Philopotamidae","Psephenidae",855,28,400,427
"Philopotamidae","Psychomyiidae",106,3,45,58
"Philopotamidae","Pteronarcidae",123,1,21,101
"Philopotamidae","Ptilodactylidae",19,0,11,8
"Philopotamidae","Rhyacophilidae",389,3,138,248
"Philopotamidae","Sialidae",71,3,39,29
"Philopotamidae","Simuliidae",642,36,329,277
"Philopotamidae","Tabanidae",54,4,26,24
"Philopotamidae","Tipulidae",1024,23,445,556
"Philopotamidae","Turbellaria",321,39,179,103
"Philopotamidae","Uenoidae",34,0,10,24
"Philopotamidae","Valvatidae",4,0,1,3
"Phryganeidae","Physidae",1,1,0,0
"Phryganeidae","Polycentropodidae",1,0,1,0
"Phryganeidae","Polymitarcyidae",0,0,0,0
"Phryganeidae","Potamanthidae",0,0,0,0
"Phryganeidae","Psephenidae",1,0,0,1
"Phryganeidae","Psychomyiidae",0,0,0,0
"Phryganeidae","Pteronarcidae",2,0,0,2
"Phryganeidae","Ptilodactylidae",1,0,1,0
"Phryganeidae","Rhyacophilidae",9,0,4,5
"Phryganeidae","Sialidae",1,0,1,0
"Phryganeidae","Simuliidae",5,1,1,3
"Phryganeidae","Tabanidae",5,2,2,1
"Phryganeidae","Tipulidae",14,2,5,7
"Phryganeidae","Turbellaria",1,1,0,0
"Phryganeidae","Uenoidae",1,0,0,1
"Phryganeidae","Valvatidae",0,0,0,0
"Physidae","Polycentropodidae",15,0,11,4
"Physidae","Polymitarcyidae",0,0,0,0
"Physidae","Potamanthidae",1,0,1,0
"Physidae","Psephenidae",72,9,43,20
"Physidae","Psychomyiidae",4,1,3,0
"Physidae","Pteronarcidae",5,1,2,2
"Physidae","Ptilodactylidae",1,0,1,0
"Physidae","Rhyacophilidae",15,1,6,8
"Physidae","Sialidae",12,5,5,2
"Physidae","Simuliidae",78,28,41,9
"Physidae","Tabanidae",17,9,7,1
"Physidae","Tipulidae",98,22,52,24
"Physidae","Turbellaria",57,26,23,8
"Physidae","Uenoidae",0,0,0,0
"Physidae","Valvatidae",2,2,0,0
"Polycentropodidae","Polymitarcyidae",1,0,0,1
"Polycentropodidae","Potamanthidae",1,0,0,1
"Polycentropodidae","Psephenidae",90,2,38,50
"Polycentropodidae","Psychomyiidae",6,0,4,2
"Polycentropodidae","Pteronarcidae",16,0,1,15
"Polycentropodidae","Ptilodactylidae",3,0,2,1
"Polycentropodidae","Rhyacophilidae",62,1,21,40
"Polycentropodidae","Sialidae",17,2,10,5
"Polycentropodidae","Simuliidae",80,4,32,44
"Polycentropodidae","Tabanidae",10,0,6,4
"Polycentropodidae","Tipulidae",143,3,56,84
"Polycentropodidae","Turbellaria",34,4,15,15
"Polycentropodidae","Uenoidae",8,0,3,5
"Polycentropodidae","Valvatidae",2,1,0,1
"Polymitarcyidae","Potamanthidae",2,0,0,2
"Polymitarcyidae","Psephenidae",20,0,2,18
"Polymitarcyidae","Psychomyiidae",5,0,0,5
"Polymitarcyidae","Pteronarcidae",0,0,0,0
"Polymitarcyidae","Ptilodactylidae",0,0,0,0
"Polymitarcyidae","Rhyacophilidae",6,0,0,6
"Polymitarcyidae","Sialidae",2,0,1,1
"Polymitarcyidae","Simuliidae",10,0,3,7
"Polymitarcyidae","Tabanidae",0,0,0,0
"Polymitarcyidae","Tipulidae",8,0,0,8
"Polymitarcyidae","Turbellaria",4,0,1,3
"Polymitarcyidae","Uenoidae",1,0,0,1
"Polymitarcyidae","Valvatidae",1,0,1,0
"Potamanthidae","Psephenidae",18,0,9,9
"Potamanthidae","Psychomyiidae",2,0,0,2
"Potamanthidae","Pteronarcidae",0,0,0,0
"Potamanthidae","Ptilodactylidae",0,0,0,0
"Potamanthidae","Rhyacophilidae",3,0,2,1
"Potamanthidae","Sialidae",5,0,2,3
"Potamanthidae","Simuliidae",5,0,2,3
"Potamanthidae","Tabanidae",0,0,0,0
"Potamanthidae","Tipulidae",11,0,1,10
"Potamanthidae","Turbellaria",4,0,2,2
"Potamanthidae","Uenoidae",0,0,0,0
"Potamanthidae","Valvatidae",0,0,0,0
"Psephenidae","Psychomyiidae",88,1,37,50
"Psephenidae","Pteronarcidae",53,1,11,41
"Psephenidae","Ptilodactylidae",15,0,8,7
"Psephenidae","Rhyacophilidae",215,1,77,137
"Psephenidae","Sialidae",73,6,39,28
"Psephenidae","Simuliidae",417,36,214,167
"Psephenidae","Tabanidae",51,3,24,24
"Psephenidae","Tipulidae",768,22,362,384
"Psephenidae","Turbellaria",278,34,158,86
