"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"332",1144,"8/17/2005",7.36,"Leuctra sp.",1,"slt",1,NA,10
"333",1144,"8/17/2005",7.36,"Microtendipes pedellus gr.",1,"slt",1,NA,10
"334",1144,"8/17/2005",7.36,"Undetermined Ceratopogonidae",2,"slt",1,NA,10
"335",1144,"8/17/2005",7.36,"Pteronarcys biloba",2,"slt",1,NA,10
"336",1144,"8/17/2005",7.36,"Rhyacophila carolina?",6,"slt",1,NA,10
"337",1144,"8/17/2005",7.36,"Cheumatopsyche sp.",4,"slt",1,NA,10
"338",1144,"8/17/2005",7.36,"Rheotanytarsus exiguus gr.",2,"slt",1,NA,10
"339",1144,"8/17/2005",7.36,"Micropsectra sp.",7,"slt",1,NA,10
"340",1144,"8/17/2005",7.36,"Sweltsa sp.",2,"slt",1,NA,10
"341",1144,"8/17/2005",7.36,"Simulium sp.",1,"slt",1,NA,10
"342",1144,"8/17/2005",7.36,"Hexatoma sp.",1,"slt",1,NA,10
"343",1144,"8/17/2005",7.36,"Eukiefferiella brehmi gr.",1,"slt",1,NA,10
"344",1144,"8/17/2005",7.36,"Orthocladius nr. dentifer",1,"slt",1,NA,10
"345",1144,"8/17/2005",7.36,"Epeorus (Iron) sp.",1,"slt",1,NA,10
"346",1144,"8/17/2005",7.36,"Parametriocnemus lundbecki",3,"slt",1,NA,10
"347",1144,"8/17/2005",7.36,"Oulimnius latiusculus",1,"slt",1,NA,10
"348",1145,"8/17/2005",7.88,"Hydropsyche slossonae",5,"non",1,NA,11
"349",1145,"8/17/2005",7.88,"Baetis intercalaris",1,"non",1,NA,11
"350",1145,"8/17/2005",7.88,"Isonychia bicolor",9,"non",1,NA,11
"351",1145,"8/17/2005",7.88,"Antocha sp.",1,"non",1,NA,11
"352",1145,"8/17/2005",7.88,"Atherix sp.",3,"non",1,NA,11
"353",1145,"8/17/2005",7.88,"Stenelmis mera",2,"non",1,NA,11
"354",1145,"8/17/2005",7.88,"Cheumatopsyche sp.",11,"non",1,NA,11
"355",1145,"8/17/2005",7.88,"Nigronia serricornis",2,"non",1,NA,11
"356",1145,"8/17/2005",7.88,"Hexatoma sp.",3,"non",1,NA,11
"357",1145,"8/17/2005",7.88,"Polypedilum aviceps",7,"non",1,NA,11
"358",1145,"8/17/2005",7.88,"Cricotopus tremulus gr.",1,"non",1,NA,11
"359",1145,"8/17/2005",7.88,"Cricotopus fugax",1,"non",1,NA,11
"360",1145,"8/17/2005",7.88,"Caenis sp.",1,"non",1,NA,11
"361",1145,"8/17/2005",7.88,"Baetis flavistriga",2,"non",1,NA,11
"362",1145,"8/17/2005",7.88,"Eukiefferiella pseudomontana gr.",1,"non",1,NA,11
"363",1145,"8/17/2005",7.88,"Dolophilodes sp.",1,"non",1,NA,11
"364",1145,"8/17/2005",7.88,"Undetermined Ephemerellidae",1,"non",1,NA,11
"365",1145,"8/17/2005",7.88,"Phaenopsectra sp.",1,"non",1,NA,11
"366",1145,"8/17/2005",7.88,"Lepidostoma sp.",1,"non",1,NA,11
"367",1145,"8/17/2005",7.88,"Undetermined Gomphidae",3,"non",1,NA,11
"368",1145,"8/17/2005",7.88,"Stenonema sp.",4,"non",1,NA,11
"369",1145,"8/17/2005",7.88,"Psephenus herricki",7,"non",1,NA,11
"370",1145,"8/17/2005",7.88,"Hydropsyche morosa",1,"non",1,NA,11
"371",1145,"8/17/2005",7.88,"Microtendipes rydalensis gr.",5,"non",1,NA,11
"372",1145,"8/17/2005",7.88,"Paragnetina media",3,"non",1,NA,11
"373",1145,"8/17/2005",7.88,"Polypedilum flavum",23,"non",1,NA,11
"374",1149,"8/16/2005",8.29,"Optioservus fastiditus",11,"non",1,NA,9
"375",1149,"8/16/2005",8.29,"Rhyacophila sp.",2,"non",1,NA,9
"376",1149,"8/16/2005",8.29,"Optioservus trivittatus",10,"non",1,NA,9
"377",1149,"8/16/2005",8.29,"Polypedilum flavum",4,"non",1,NA,9
"378",1149,"8/16/2005",8.29,"Stenonema terminatum",3,"non",1,NA,9
"379",1149,"8/16/2005",8.29,"Psephenus herricki",7,"non",1,NA,9
"380",1149,"8/16/2005",8.29,"Stenelmis sp.",1,"non",1,NA,9
"381",1149,"8/16/2005",8.29,"Undetermined Hydroptilidae",1,"non",1,NA,9
"382",1149,"8/16/2005",8.29,"Undetermined Chironomini",1,"non",1,NA,9
"383",1149,"8/16/2005",8.29,"Hemerodromia sp.",2,"non",1,NA,9
"384",1149,"8/16/2005",8.29,"Nigronia serricornis",2,"non",1,NA,9
"385",1149,"8/16/2005",8.29,"Hexatoma sp.",1,"non",1,NA,9
"386",1149,"8/16/2005",8.29,"Isonychia bicolor",3,"non",1,NA,9
"387",1149,"8/16/2005",8.29,"Promoresia tardella",5,"non",1,NA,9
"388",1149,"8/16/2005",8.29,"Hydropsyche bronta",2,"non",1,NA,9
"389",1149,"8/16/2005",8.29,"Epeorus (Iron) sp.",2,"non",1,NA,9
"390",1149,"8/16/2005",8.29,"Antocha sp.",2,"non",1,NA,9
"391",1149,"8/16/2005",8.29,"Eukiefferiella devonica gr.",1,"non",1,NA,9
"392",1149,"8/16/2005",8.29,"Hydropsyche sparna",14,"non",1,NA,9
"393",1149,"8/16/2005",8.29,"Hydropsyche slossonae",1,"non",1,NA,9
"394",1149,"8/16/2005",8.29,"Paragnetina media",1,"non",1,NA,9
"395",1149,"8/16/2005",8.29,"Polypedilum aviceps",1,"non",1,NA,9
"396",1149,"8/16/2005",8.29,"Baetis flavistriga",1,"non",1,NA,9
"397",1149,"8/16/2005",8.29,"Acentrella sp.",1,"non",1,NA,9
"398",1149,"8/16/2005",8.29,"Dicranota sp.",3,"non",1,NA,9
"399",1149,"8/16/2005",8.29,"Atherix sp.",2,"non",1,NA,9
"400",1149,"8/16/2005",8.29,"Heptagenia sp.",2,"non",1,NA,9
"401",1149,"8/16/2005",8.29,"Baetis intercalaris",3,"non",1,NA,9
"402",1149,"8/16/2005",8.29,"Cheumatopsyche sp.",2,"non",1,NA,9
"403",1149,"8/16/2005",8.29,"Paragnetina immarginata",3,"non",1,NA,9
"404",1149,"8/16/2005",8.29,"Dolophilodes sp.",6,"non",1,NA,9
"405",1155,"8/16/2005",8.41,"Isonychia bicolor",6,"non",1,NA,8
"406",1155,"8/16/2005",8.41,"Stenonema terminatum",18,"non",1,NA,8
"407",1155,"8/16/2005",8.41,"Nanocladius (Plecopteracoluthus) downesi",1,"non",1,NA,8
"408",1155,"8/16/2005",8.41,"Xenochironomus xenolabis",1,"non",1,NA,8
"409",1155,"8/16/2005",8.41,"Cardiocladius obscurus",4,"non",1,NA,8
"410",1155,"8/16/2005",8.41,"Tvetenia vitracies",1,"non",1,NA,8
"411",1155,"8/16/2005",8.41,"Acentrella sp.",6,"non",1,NA,8
"412",1155,"8/16/2005",8.41,"Thienemannimyia gr. spp.",1,"non",1,NA,8
"413",1155,"8/16/2005",8.41,"Hydropsyche morosa",5,"non",1,NA,8
"414",1155,"8/16/2005",8.41,"Hydroptila sp.",1,"non",1,NA,8
"415",1155,"8/16/2005",8.41,"Undetermined Turbellaria",1,"non",1,NA,8
"416",1155,"8/16/2005",8.41,"Cricotopus triannulatus",2,"non",1,NA,8
"417",1155,"8/16/2005",8.41,"Serratella sp.",1,"non",1,NA,8
"418",1155,"8/16/2005",8.41,"Leucotrichia sp.",13,"non",1,NA,8
"419",1155,"8/16/2005",8.41,"Polypedilum flavum",4,"non",1,NA,8
"420",1155,"8/16/2005",8.41,"Hydropsyche bronta",4,"non",1,NA,8
"421",1155,"8/16/2005",8.41,"Hemerodromia sp.",1,"non",1,NA,8
"422",1155,"8/16/2005",8.41,"Cheumatopsyche sp.",3,"non",1,NA,8
"423",1155,"8/16/2005",8.41,"Optioservus sp.",2,"non",1,NA,8
"424",1155,"8/16/2005",8.41,"Agnetina capitata",1,"non",1,NA,8
"425",1155,"8/16/2005",8.41,"Baetis intercalaris",10,"non",1,NA,8
"426",1155,"8/16/2005",8.41,"Paragnetina media",1,"non",1,NA,8
"427",1155,"8/16/2005",8.41,"Promoresia elegans",1,"non",1,NA,8
"428",1155,"8/16/2005",8.41,"Caenis sp.",1,"non",1,NA,8
"429",1155,"8/16/2005",8.41,"Chimarra obscura",8,"non",1,NA,8
"430",1155,"8/16/2005",8.41,"Rheotanytarsus exiguus gr.",1,"non",1,NA,8
"431",1155,"8/16/2005",8.41,"Psephenus herricki",1,"non",1,NA,8
"432",1155,"8/16/2005",8.41,"Hydropsyche sparna",1,"non",1,NA,8
"433",1157,"8/16/2005",8.24,"Psilotreta sp.",1,"non",1,NA,11
"434",1157,"8/16/2005",8.24,"Stenonema vicarium",15,"non",1,NA,11
"435",1157,"8/16/2005",8.24,"Antocha sp.",2,"non",1,NA,11
"436",1157,"8/16/2005",8.24,"Acroneuria abnormis",3,"non",1,NA,11
"437",1157,"8/16/2005",8.24,"Serratella sp.",1,"non",1,NA,11
"438",1157,"8/16/2005",8.24,"Cricotopus bicinctus",1,"non",1,NA,11
"439",1157,"8/16/2005",8.24,"Polypedilum flavum",8,"non",1,NA,11
"440",1157,"8/16/2005",8.24,"Atherix sp.",14,"non",1,NA,11
"441",1157,"8/16/2005",8.24,"Psephenus herricki",3,"non",1,NA,11
"442",1157,"8/16/2005",8.24,"Leuctra sp.",1,"non",1,NA,11
"443",1157,"8/16/2005",8.24,"Chimarra obscura",4,"non",1,NA,11
"444",1157,"8/16/2005",8.24,"Stenelmis sp.",3,"non",1,NA,11
"445",1157,"8/16/2005",8.24,"Undetermined Lumbriculidae",3,"non",1,NA,11
"446",1157,"8/16/2005",8.24,"Hemerodromia sp.",4,"non",1,NA,11
"447",1157,"8/16/2005",8.24,"Nigronia serricornis",2,"non",1,NA,11
"448",1157,"8/16/2005",8.24,"Brachycentrus appalachia",4,"non",1,NA,11
"449",1157,"8/16/2005",8.24,"Chimarra aterrima?",3,"non",1,NA,11
"450",1157,"8/16/2005",8.24,"Polypedilum aviceps",2,"non",1,NA,11
"451",1157,"8/16/2005",8.24,"Isonychia bicolor",6,"non",1,NA,11
"452",1157,"8/16/2005",8.24,"Leucrocuta sp.",1,"non",1,NA,11
"453",1157,"8/16/2005",8.24,"Hydropsyche morosa",9,"non",1,NA,11
"454",1157,"8/16/2005",8.24,"Undetermined Turbellaria",1,"non",1,NA,11
"455",1157,"8/16/2005",8.24,"Pagastia orthogonia",1,"non",1,NA,11
"456",1157,"8/16/2005",8.24,"Optioservus ovalis",6,"non",1,NA,11
"457",1157,"8/16/2005",8.24,"Cheumatopsyche sp.",1,"non",1,NA,11
"458",1157,"8/16/2005",8.24,"Hydropsyche sparna",1,"non",1,NA,11
"459",1160,"8/16/2005",9.24,"Simulium sp.",1,"non",1,NA,10
"460",1160,"8/16/2005",9.24,"Psephenus herricki",7,"non",1,NA,10
"461",1160,"8/16/2005",9.24,"Stenonema terminatum",11,"non",1,NA,10
"462",1160,"8/16/2005",9.24,"Thienemannimyia gr. spp.",6,"non",1,NA,10
"463",1160,"8/16/2005",9.24,"Sublettea coffmani",1,"non",1,NA,10
"464",1160,"8/16/2005",9.24,"Paragnetina media",1,"non",1,NA,10
"465",1160,"8/16/2005",9.24,"Caenis sp.",1,"non",1,NA,10
"466",1160,"8/16/2005",9.24,"Stenelmis crenata",2,"non",1,NA,10
"467",1160,"8/16/2005",9.24,"Rheotanytarsus exiguus gr.",1,"non",1,NA,10
"468",1160,"8/16/2005",9.24,"Tvetenia bavarica gr.",1,"non",1,NA,10
"469",1160,"8/16/2005",9.24,"Cricotopus tremulus gr.",1,"non",1,NA,10
"470",1160,"8/16/2005",9.24,"Promoresia tardella",1,"non",1,NA,10
"471",1160,"8/16/2005",9.24,"Dolophilodes sp.",1,"non",1,NA,10
"472",1160,"8/16/2005",9.24,"Acroneuria carolinensis",1,"non",1,NA,10
"473",1160,"8/16/2005",9.24,"Serratella sp.",1,"non",1,NA,10
"474",1160,"8/16/2005",9.24,"Tricorythodes sp.",1,"non",1,NA,10
"475",1160,"8/16/2005",9.24,"Tanytarsus guerlus gr.",1,"non",1,NA,10
"476",1160,"8/16/2005",9.24,"Hydropsyche slossonae",18,"non",1,NA,10
"477",1160,"8/16/2005",9.24,"Hydropsyche sparna",1,"non",1,NA,10
"478",1160,"8/16/2005",9.24,"Rheotanytarsus pellucidus",2,"non",1,NA,10
"479",1160,"8/16/2005",9.24,"Isonychia bicolor",11,"non",1,NA,10
"480",1160,"8/16/2005",9.24,"Polypedilum aviceps",6,"non",1,NA,10
"481",1160,"8/16/2005",9.24,"Undetermined Polydesmida",3,"non",1,NA,10
"482",1160,"8/16/2005",9.24,"Cheumatopsyche sp.",5,"non",1,NA,10
"483",1160,"8/16/2005",9.24,"Optioservus sp.",1,"non",1,NA,10
"484",1160,"8/16/2005",9.24,"Zavrelia sp.",1,"non",1,NA,10
"485",1160,"8/16/2005",9.24,"Leuctra sp.",1,"non",1,NA,10
"486",1160,"8/16/2005",9.24,"Leucrocuta sp.",3,"non",1,NA,10
"487",1160,"8/16/2005",9.24,"Wiedemannia sp.",1,"non",1,NA,10
"488",1160,"8/16/2005",9.24,"Epeorus (Iron) sp.",1,"non",1,NA,10
"489",1160,"8/16/2005",9.24,"Baetis intercalaris",4,"non",1,NA,10
"490",1160,"8/16/2005",9.24,"Baetis flavistriga",2,"non",1,NA,10
"491",1160,"8/16/2005",9.24,"Atherix sp.",1,"non",1,NA,10
"492",1163,"8/16/2005",7.48,"Helicopsyche borealis",5,"slt",1,NA,7
"493",1163,"8/16/2005",7.48,"Ectopria nervosa",1,"slt",1,NA,7
"494",1163,"8/16/2005",7.48,"Polypedilum flavum",2,"slt",1,NA,7
"495",1163,"8/16/2005",7.48,"Antocha sp.",2,"slt",1,NA,7
"496",1163,"8/16/2005",7.48,"Ephemera guttulata",4,"slt",1,NA,7
"497",1163,"8/16/2005",7.48,"Cheumatopsyche sp.",3,"slt",1,NA,7
"498",1163,"8/16/2005",7.48,"Caenis sp.",32,"slt",1,NA,7
"499",1163,"8/16/2005",7.48,"Hydroptila sp.",1,"slt",1,NA,7
"500",1163,"8/16/2005",7.48,"Parachaetocladius sp.",1,"slt",1,NA,7
"501",1163,"8/16/2005",7.48,"Hydrobius sp.",1,"slt",1,NA,7
"502",1163,"8/16/2005",7.48,"Baetis intercalaris",1,"slt",1,NA,7
"503",1163,"8/16/2005",7.48,"Stenelmis sp.",4,"slt",1,NA,7
"504",1163,"8/16/2005",7.48,"Stenonema vicarium",1,"slt",1,NA,7
"505",1163,"8/16/2005",7.48,"Promoresia elegans",4,"slt",1,NA,7
"506",1163,"8/16/2005",7.48,"Microtendipes pedellus gr.",1,"slt",1,NA,7
"507",1163,"8/16/2005",7.48,"Stenonema terminatum",8,"slt",1,NA,7
"508",1163,"8/16/2005",7.48,"Rheocricotopus robacki",1,"slt",1,NA,7
"509",1163,"8/16/2005",7.48,"Rheotanytarsus exiguus gr.",1,"slt",1,NA,7
"510",1163,"8/16/2005",7.48,"Dicranota sp.",1,"slt",1,NA,7
"511",1163,"8/16/2005",7.48,"Chimarra aterrima?",6,"slt",1,NA,7
"512",1163,"8/16/2005",7.48,"Optioservus fastiditus",4,"slt",1,NA,7
"513",1163,"8/16/2005",7.48,"Optioservus trivittatus",3,"slt",1,NA,7
"514",1163,"8/16/2005",7.48,"Tanytarsus glabrescens gr.",11,"slt",1,NA,7
"515",1163,"8/16/2005",7.48,"Tanytarsus guerlus gr.",2,"slt",1,NA,7
"516",1166,"8/17/2005",7.37,"Stenonema terminatum",3,"slt",1,NA,5
"517",1166,"8/17/2005",7.37,"Acentrella sp.",6,"slt",1,NA,5
"518",1166,"8/17/2005",7.37,"Hydropsyche sparna",23,"slt",1,NA,5
"519",1166,"8/17/2005",7.37,"Dolophilodes sp.",18,"slt",1,NA,5
"520",1166,"8/17/2005",7.37,"Rhyacophila fuscula",4,"slt",1,NA,5
"521",1166,"8/17/2005",7.37,"Promoresia tardella",11,"slt",1,NA,5
"522",1166,"8/17/2005",7.37,"Acroneuria abnormis",2,"slt",1,NA,5
"523",1166,"8/17/2005",7.37,"Micropsectra sp.",1,"slt",1,NA,5
"524",1166,"8/17/2005",7.37,"Polypedilum aviceps",1,"slt",1,NA,5
"525",1166,"8/17/2005",7.37,"Wiedemannia sp.",1,"slt",1,NA,5
"526",1166,"8/17/2005",7.37,"Tvetenia vitracies",1,"slt",1,NA,5
"527",1166,"8/17/2005",7.37,"Epeorus (Iron) sp.",9,"slt",1,NA,5
"528",1166,"8/17/2005",7.37,"Cricotopus trifascia gr.",1,"slt",1,NA,5
"529",1166,"8/17/2005",7.37,"Dicranota sp.",2,"slt",1,NA,5
"530",1166,"8/17/2005",7.37,"Atherix sp.",3,"slt",1,NA,5
"531",1166,"8/17/2005",7.37,"Hydropsyche betteni",1,"slt",1,NA,5
"532",1166,"8/17/2005",7.37,"Baetis brunneicolor",5,"slt",1,NA,5
"533",1166,"8/17/2005",7.37,"Baetis intercalaris",6,"slt",1,NA,5
"534",1166,"8/17/2005",7.37,"Heptagenia sp.",2,"slt",1,NA,5
"535",1167,"8/17/2005",7.87,"Leuctra sp.",1,"non",1,NA,9
"536",1167,"8/17/2005",7.87,"Tallaperla sp.",1,"non",1,NA,9
"537",1167,"8/17/2005",7.87,"Nigronia serricornis",2,"non",1,NA,9
"538",1167,"8/17/2005",7.87,"Micropsectra sp.",1,"non",1,NA,9
"539",1167,"8/17/2005",7.87,"Baetis tricaudatus",1,"non",1,NA,9
"540",1167,"8/17/2005",7.87,"Epeorus (Iron) sp.",1,"non",1,NA,9
"541",1167,"8/17/2005",7.87,"Psephenus herricki",24,"non",1,NA,9
"542",1167,"8/17/2005",7.87,"Neoperla sp.",7,"non",1,NA,9
"543",1167,"8/17/2005",7.87,"Dolophilodes sp.",8,"non",1,NA,9
"544",1167,"8/17/2005",7.87,"Cricotopus vierriensis",1,"non",1,NA,9
"545",1167,"8/17/2005",7.87,"Hydropsyche slossonae",14,"non",1,NA,9
"546",1167,"8/17/2005",7.87,"Pteronarcys biloba",1,"non",1,NA,9
"547",1167,"8/17/2005",7.87,"Hydropsyche sparna",1,"non",1,NA,9
"548",1167,"8/17/2005",7.87,"Stenonema sp.",2,"non",1,NA,9
"549",1167,"8/17/2005",7.87,"Agnetina capitata",2,"non",1,NA,9
"550",1167,"8/17/2005",7.87,"Rhyacophila formosa",1,"non",1,NA,9
"551",1167,"8/17/2005",7.87,"Hexatoma sp.",2,"non",1,NA,9
"552",1167,"8/17/2005",7.87,"Hydropsyche leonardi",4,"non",1,NA,9
"553",1167,"8/17/2005",7.87,"Baetis intercalaris",2,"non",1,NA,9
"554",1167,"8/17/2005",7.87,"Cheumatopsyche sp.",1,"non",1,NA,9
"555",1167,"8/17/2005",7.87,"Polypedilum aviceps",16,"non",1,NA,9
"556",1167,"8/17/2005",7.87,"Oulimnius latiusculus",2,"non",1,NA,9
"557",1167,"8/17/2005",7.87,"Stenacron interpunctatum",3,"non",1,NA,9
"558",1167,"8/17/2005",7.87,"Stenelmis mera",2,"non",1,NA,9
"559",1168,"8/16/2005",7.64,"Stenelmis crenata",3,"non",1,NA,6
"560",1168,"8/16/2005",7.64,"Undetermined Lumbriculidae",5,"non",1,NA,6
"561",1168,"8/16/2005",7.64,"Tvetenia bavarica gr.",2,"non",1,NA,6
"562",1168,"8/16/2005",7.64,"Undetermined Curculionidae",1,"non",1,NA,6
"563",1168,"8/16/2005",7.64,"Polypedilum flavum",1,"non",1,NA,6
"564",1168,"8/16/2005",7.64,"Tanytarsus sp.",6,"non",1,NA,6
"565",1168,"8/16/2005",7.64,"Hydropsyche betteni",2,"non",1,NA,6
"566",1168,"8/16/2005",7.64,"Leuctra sp.",12,"non",1,NA,6
"567",1168,"8/16/2005",7.64,"Tipula sp.",2,"non",1,NA,6
"568",1168,"8/16/2005",7.64,"Cheumatopsyche sp.",6,"non",1,NA,6
"569",1168,"8/16/2005",7.64,"Baetis sp.",1,"non",1,NA,6
"570",1168,"8/16/2005",7.64,"Thienemannimyia gr. spp.",2,"non",1,NA,6
"571",1168,"8/16/2005",7.64,"Hetaerina sp.",1,"non",1,NA,6
"572",1168,"8/16/2005",7.64,"Undetermined Chloroperlidae",2,"non",1,NA,6
"573",1168,"8/16/2005",7.64,"Leucrocuta sp.",2,"non",1,NA,6
"574",1168,"8/16/2005",7.64,"Polypedilum aviceps",1,"non",1,NA,6
"575",1168,"8/16/2005",7.64,"Hydropsyche sparna",2,"non",1,NA,6
"576",1168,"8/16/2005",7.64,"Pagastia orthogonia",1,"non",1,NA,6
"577",1168,"8/16/2005",7.64,"Ectopria nervosa",3,"non",1,NA,6
"578",1168,"8/16/2005",7.64,"Nigronia serricornis",1,"non",1,NA,6
"579",1168,"8/16/2005",7.64,"Cricotopus vierriensis",3,"non",1,NA,6
"580",1168,"8/16/2005",7.64,"Rhyacophila carolina?",2,"non",1,NA,6
"581",1168,"8/16/2005",7.64,"Stenonema sp.",3,"non",1,NA,6
"582",1168,"8/16/2005",7.64,"Gammarus sp.",1,"non",1,NA,6
"583",1168,"8/16/2005",7.64,"Parametriocnemus lundbecki",11,"non",1,NA,6
"584",1168,"8/16/2005",7.64,"Optioservus fastiditus",18,"non",1,NA,6
"585",1168,"8/16/2005",7.64,"Promoresia tardella",3,"non",1,NA,6
"586",1168,"8/16/2005",7.64,"Paracricotopus sp.",1,"non",1,NA,6
"587",1168,"8/16/2005",7.64,"Undetermined Lumbricina",1,"non",1,NA,6
"588",1168,"8/16/2005",7.64,"Antocha sp.",1,"non",1,NA,6
"589",1172,"8/16/2005",5.86,"Agnetina capitata",1,"slt",1,NA,6
"590",1172,"8/16/2005",5.86,"Chimarra aterrima?",39,"slt",1,NA,6
"591",1172,"8/16/2005",5.86,"Micropsectra sp.",1,"slt",1,NA,6
"592",1172,"8/16/2005",5.86,"Hexatoma sp.",2,"slt",1,NA,6
"593",1172,"8/16/2005",5.86,"Polypedilum aviceps",2,"slt",1,NA,6
"594",1172,"8/16/2005",5.86,"Cheumatopsyche sp.",8,"slt",1,NA,6
"595",1172,"8/16/2005",5.86,"Antocha sp.",1,"slt",1,NA,6
"596",1172,"8/16/2005",5.86,"Boyeria sp.",1,"slt",1,NA,6
"597",1172,"8/16/2005",5.86,"Cricotopus bicinctus",1,"slt",1,NA,6
"598",1172,"8/16/2005",5.86,"Optioservus fastiditus",6,"slt",1,NA,6
"599",1172,"8/16/2005",5.86,"Simulium sp.",1,"slt",1,NA,6
"600",1172,"8/16/2005",5.86,"Parametriocnemus lundbecki",4,"slt",1,NA,6
"601",1172,"8/16/2005",5.86,"Tanytarsus glabrescens gr.",1,"slt",1,NA,6
"602",1172,"8/16/2005",5.86,"Stenelmis crenata",9,"slt",1,NA,6
"603",1172,"8/16/2005",5.86,"Hydroptila sp.",3,"slt",1,NA,6
"604",1172,"8/16/2005",5.86,"Hydropsyche betteni",10,"slt",1,NA,6
"605",1172,"8/16/2005",5.86,"Thienemannimyia gr. spp.",1,"slt",1,NA,6
"606",1172,"8/16/2005",5.86,"Rhyacophila sp.",1,"slt",1,NA,6
"607",1172,"8/16/2005",5.86,"Nigronia serricornis",2,"slt",1,NA,6
"608",1172,"8/16/2005",5.86,"Undetermined Turbellaria",1,"slt",1,NA,6
"609",1172,"8/16/2005",5.86,"Isonychia bicolor",5,"slt",1,NA,6
"610",1173,"8/17/2005",8.15,"Hexatoma sp.",2,"non",1,NA,11
"611",1173,"8/17/2005",8.15,"Centroptilum sp.",1,"non",1,NA,11
"612",1173,"8/17/2005",8.15,"Hydropsyche slossonae",9,"non",1,NA,11
"613",1173,"8/17/2005",8.15,"Psephenus herricki",8,"non",1,NA,11
"614",1173,"8/17/2005",8.15,"Hemerodromia sp.",1,"non",1,NA,11
"615",1173,"8/17/2005",8.15,"Leuctra sp.",1,"non",1,NA,11
"616",1173,"8/17/2005",8.15,"Isonychia bicolor",1,"non",1,NA,11
"617",1173,"8/17/2005",8.15,"Cricotopus bicinctus",1,"non",1,NA,11
"618",1173,"8/17/2005",8.15,"Agnetina capitata",2,"non",1,NA,11
"619",1173,"8/17/2005",8.15,"Dicranota sp.",1,"non",1,NA,11
"620",1173,"8/17/2005",8.15,"Paragnetina media",5,"non",1,NA,11
"621",1173,"8/17/2005",8.15,"Micropsectra sp.",3,"non",1,NA,11
"622",1173,"8/17/2005",8.15,"Nigronia serricornis",3,"non",1,NA,11
"623",1173,"8/17/2005",8.15,"Dolophilodes sp.",7,"non",1,NA,11
"624",1173,"8/17/2005",8.15,"Rheotanytarsus pellucidus",2,"non",1,NA,11
"625",1173,"8/17/2005",8.15,"Baetis intercalaris",4,"non",1,NA,11
"626",1173,"8/17/2005",8.15,"Epeorus (Iron) sp.",2,"non",1,NA,11
"627",1173,"8/17/2005",8.15,"Optioservus ovalis",18,"non",1,NA,11
"628",1173,"8/17/2005",8.15,"Baetis flavistriga",1,"non",1,NA,11
"629",1173,"8/17/2005",8.15,"Sublettea coffmani",1,"non",1,NA,11
"630",1173,"8/17/2005",8.15,"Rhyacophila sp.",1,"non",1,NA,11
"631",1173,"8/17/2005",8.15,"Cheumatopsyche sp.",17,"non",1,NA,11
"632",1173,"8/17/2005",8.15,"Polypedilum aviceps",3,"non",1,NA,11
"633",1173,"8/17/2005",8.15,"Atherix sp.",1,"non",1,NA,11
"634",1173,"8/17/2005",8.15,"Stenonema sp.",1,"non",1,NA,11
"635",1173,"8/17/2005",8.15,"Diamesa sp.",1,"non",1,NA,11
"636",1173,"8/17/2005",8.15,"Undetermined Lumbriculidae",1,"non",1,NA,11
"637",1173,"8/17/2005",8.15,"Undetermined Chloroperlidae",1,"non",1,NA,11
"638",1173,"8/17/2005",8.15,"Psilotreta sp.",1,"non",1,NA,11
"639",1176,"8/16/2005",7.42,"Caenis sp.",4,"slt",1,NA,6
"640",1176,"8/16/2005",7.42,"Polypedilum illinoense",1,"slt",1,NA,6
"641",1176,"8/16/2005",7.42,"Polypedilum aviceps",7,"slt",1,NA,6
"642",1176,"8/16/2005",7.42,"Polypedilum flavum",25,"slt",1,NA,6
"643",1176,"8/16/2005",7.42,"Nigronia serricornis",2,"slt",1,NA,6
"644",1176,"8/16/2005",7.42,"Tanytarsus guerlus gr.",1,"slt",1,NA,6
"645",1176,"8/16/2005",7.42,"Hydropsyche slossonae",1,"slt",1,NA,6
"646",1176,"8/16/2005",7.42,"Cricotopus vierriensis",2,"slt",1,NA,6
"647",1176,"8/16/2005",7.42,"Cardiocladius obscurus",2,"slt",1,NA,6
"648",1176,"8/16/2005",7.42,"Cricotopus trifascia gr.",1,"slt",1,NA,6
"649",1176,"8/16/2005",7.42,"Ectopria nervosa",1,"slt",1,NA,6
"650",1176,"8/16/2005",7.42,"Leucrocuta sp.",2,"slt",1,NA,6
"651",1176,"8/16/2005",7.42,"Hydropsyche sparna",2,"slt",1,NA,6
"652",1176,"8/16/2005",7.42,"Polypedilum fallax gr.",1,"slt",1,NA,6
"653",1176,"8/16/2005",7.42,"Microtendipes rydalensis gr.",2,"slt",1,NA,6
"654",1176,"8/16/2005",7.42,"Stenelmis sp.",1,"slt",1,NA,6
"655",1176,"8/16/2005",7.42,"Hemerodromia sp.",1,"slt",1,NA,6
"656",1176,"8/16/2005",7.42,"Aulodrilus pluriseta",1,"slt",1,NA,6
"657",1176,"8/16/2005",7.42,"Acentrella sp.",1,"slt",1,NA,6
"658",1176,"8/16/2005",7.42,"Stenonema terminatum",8,"slt",1,NA,6
"659",1176,"8/16/2005",7.42,"Stenonema vicarium",5,"slt",1,NA,6
"660",1176,"8/16/2005",7.42,"Psephenus herricki",4,"slt",1,NA,6
"661",1176,"8/16/2005",7.42,"Undetermined Perlodidae",1,"slt",1,NA,6
